Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
209,61,Charlotte Hanson,6,milk,food,UPI,792,13.99,2020-10-30,Switzerland,www.Amazon.com,}1967z}4013,N,expired card
210,47,Cynthia Dean,24,etc,etc,wallet,747,etc,2021-12-29,Serbia,www.Amazon.com,x59+x4145,Y,
211,59,Isabella Willford,11,etc,etc,UPI,446,etc,2020-11-02,Brazil,www.Wal-Mart.com,[4105E[4684,N,processor declined
212,47,Cynthia Dean,3,hat,apparel,wallet,547,6.99,2021-08-14,Italy,www.Ebay.com,03432~02474,N,purchase made while traveling
213,48,Danny Maggis,24,etc,etc,UPI,153,etc,2022-01-21,Italy,www.Target.com,b4610b3265,Y,
214,66,Jean Hazel,2,Pants,apparel,wallet,441,65.9,2020-01-12,ERROR,www.Target.com,)2599+)817,Y,
215,53,Louis Clark,20,etc,etc,UPI,204,etc,2021-05-17,Serbia,www.Target.com,g3032.g1657,Y,
216,4,Ken Masters,21,etc,etc,Internet Banking ,791,etc,2020-09-23,Italy,www.Target.com,~2841g~1235,Y,
217,43,Taylor Wind,4,banana,food,Internet Banking ,148,13.99,2020-05-09,South Korea,www.Target.com,A3948%A1334,N,processor declined
218,15,Farah Jean,17,etc,etc,Internet Banking ,476,etc,2020-03-06,Ireland,www.Ebay.com,C28370C3372,N,payment gateway is misconfigured
219,52,Tony Stark,1,Shirt,apparel,Internet Banking ,227,5.99,2021-07-22,Japan,www.Wal-Mart.com,V2392BV4651,N,expired card
220,31,Baiken Hen,17,etc,etc,wallet,402,etc,2021-03-31,Italy,www.Wal-Mart.com,)2771B)4124,N,payment gateway is misconfigured
221,6,Michelle Otter,18,etc,etc,UPI,218,etc,2020-04-13,ERROR,www.Wal-Mart.com,@2435D@1082,N,blocked by merchant account
222,44,Karmelo Winnie,20,etc,etc,UPI,151,etc,2021-09-13,France,www.Ebay.com,Y919.Y2037,Y,
223,48,Danny Maggis,19,etc,etc,UPI,493,etc,2020-09-26,Finland,www.Wal-Mart.com,q2473}q673,Y,
224,43,Taylor Wind,8,phone,electronics,Internet Banking ,5,500.99,2021-08-28,South Korea,www.Target.com,T551=T1997,Y,
225,46,Ronald Bensworth,17,etc,etc,Credit card,717,etc,2022-03-10,China,www.Ebay.com,&1361W&1677,Y,
226,58,Mia Pena,7,tv,electronics,Credit card,679,200.99,2020-04-17,South Korea,www.Ebay.com,g4523hg1691,Y,
227,70,Gemina Zoe,5,eggs,food,wallet,549,13.99,2021-01-05,Spain,www.Ebay.com,$4474e$110,Y,
228,19,Chris garnet,22,etc,etc,Credit card,308,etc,2021-10-27,United States,www.Target.com,E2335+E4711,Y,
229,21,Kenneth Zah,20,etc,etc,Credit card,220,etc,2020-06-24,Mexico,www.Amazon.com,73980>72576,N,expired card
230,23,Noah Han,6,milk,food,Credit card,143,13.99,2020-07-22,Switzerland,www.Wal-Mart.com,,3716J,2605,N,processor declined
231,1,Normand Michel,0,etc,etc,Credit card,939,etc,2021-08-25,Japan,www.Ebay.com,\2438(\159,Y,
232,29,Justice Rage,13,etc,etc,wallet,59,etc,2021-09-05,Ireland,www.Target.com,02382n01872,N,processor declined
233,23,Noah Han,5,eggs,food,Internet Banking ,241,6.99,2021-01-21,South Korea,www.Amazon.com,e2181He4275,Y,
234,63,Oliva Gems,21,etc,etc,wallet,794,etc,2020-10-10,Ireland,www.Target.com,11016+12616,Y,
235,14,McKenzie Phoenix,19,etc,etc,Credit card,661,etc,2022-03-05,United Kingdom,www.Target.com,=3717;=4376,Y,
236,41,Chungli Chin,7,tv,electronics,Credit card,406,5.99,2020-03-13,Brazil,www.Ebay.com,-662@-2544,Y,
237,55,Camila Grant,3,hat,apparel,wallet,959,40.99,2021-03-08,Iceland,www.Target.com,F192YF813,N,processor declined
238,43,Taylor Wind,4,banana,food,Credit card,944,13.99,2022-04-08,United States,www.Amazon.com,F4075vF516,Y,
239,63,Oliva Gems,5,eggs,food,Credit card,509,15.99,2021-09-09,Italy,www.Target.com,L558;L4304,N,Credit card type isn’t accepted
240,72,Paisley Everly,10,bike tires,bikes,Internet Banking ,927,250.99,2020-08-26,New Zealand,www.Ebay.com,\856;\4921,N,expired card
241,1,Normand Michel,13,etc,etc,Credit card,337,etc,2022-01-30,China,www.Amazon.com,?2103j?657,N,account has been closed
242,20,Danielle Will,13,etc,etc,Internet Banking ,627,etc,2020-04-21,Switzerland,www.Ebay.com,W968eW3102,Y,
243,64,Nova Williow,6,milk,food,UPI,179,3.99,2022-04-23,Russia,www.Wal-Mart.com,M1076TM1776,Y,
244,62,Emma Streak,13,etc,etc,Internet Banking ,313,etc,2020-06-08,United Kingdom,www.Ebay.com,E2602aE4727,N,insufficient funds
245,23,Noah Han,4,banana,food,Credit card,354,6.99,2021-01-29,Italy,www.Amazon.com,j1051uj1215,Y,
246,4,Ken Masters,19,etc,etc,wallet,268,etc,2021-04-08,Ireland,www.Wal-Mart.com,Q1031vQ3667,N,blocked by merchant account
247,51,Karen Starrs,20,etc,etc,UPI,741,etc,2022-01-08,Switzerland,www.Target.com,,3682!,2816,Y,
248,48,Danny Maggis,11,etc,etc,UPI,741,etc,2020-08-19,Finland,www.Wal-Mart.com,M315$M1979,Y,
249,55,Camila Grant,16,etc,etc,wallet,127,etc,2020-12-30,Germany,www.Wal-Mart.com,R393uR2031,N,payment gateway is misconfigured
250,8,Sherrell Lattes,0,etc,etc,Credit card,878,etc,2021-09-09,Turkey,www.Ebay.com,@3512f@114,Y,
251,71,Elcy Jean,10,bike tires,bikes,Internet Banking ,135,199.99,2021-07-05,Ireland,www.Wal-Mart.com,|134-|2465,Y,
252,69,Marc Galdson,8,phone,electronics,Credit card,380,500.99,2022-01-03,United States,www.Target.com,1794513948,Y,
253,23,Noah Han,7,tv,electronics,UPI,899,200.99,2022-04-29,Germany,www.Amazon.com,O878$O3737,Y,
254,17,Christopher Michel,5,eggs,food,Internet Banking ,573,15.99,2021-02-19,Russia,www.Ebay.com,T3754gT2351,Y,
255,39,Zangieff Russ,8,phone,electronics,Internet Banking ,641,500.99,2020-07-23,United States,www.Amazon.com,R190`R3355,Y,
256,70,Gemina Zoe,8,phone,electronics,wallet,251,100.99,2020-05-05,United States,www.Ebay.com,@1738(@1309,N,no inventory
257,21,Kenneth Zah,10,bike tires,bikes,UPI,405,450.99,2021-12-07,United Kingdom,www.Amazon.com,P2762=P564,N,blocked by merchant account
258,17,Christopher Michel,19,etc,etc,Internet Banking ,461,etc,2020-07-26,Mexico,www.Amazon.com,U2226oU1026,Y,
259,41,Chungli Chin,7,tv,electronics,Credit card,510,200.99,2021-12-21,Japan,www.Wal-Mart.com,;931g;3743,Y,
260,13,Sophia Jean,7,tv,electronics,UPI,548,500.99,2020-11-25,Montenegro,www.Ebay.com,d355Hd1656,N,blocked by merchant account
261,0,Christopher Edwin Breaux,5,eggs,food,Internet Banking ,77,5.99,2021-01-24,Finland,www.Amazon.com,S3930kS4297,N,blocked by merchant account
262,3,Jerry Jean,17,etc,etc,Internet Banking ,10,etc,2021-03-06,India,www.Wal-Mart.com,+282s+1172,N,payment gateway is misconfigured
263,63,Oliva Gems,19,etc,etc,wallet,507,etc,2021-05-28,Brazil,www.Target.com,{2962_{2365,Y,
264,4,Ken Masters,13,etc,etc,wallet,350,etc,2021-05-21,France,www.Ebay.com,\105{\1553,N,purchase made while traveling
265,15,Farah Jean,3,hat,apparel,Credit card,941,65.9,2022-02-05,Turkey,www.Target.com,m4331cm755,Y,
266,44,Karmelo Winnie,18,etc,etc,UPI,769,etc,2020-02-11,Russia,www.Wal-Mart.com,U2805RU1556,Y,
267,67,Lillian Cruz,3,hat,apparel,UPI,772,5.99,2020-11-30,Spain,www.Target.com,u3927)u4920,N,payment gateway is misconfigured
268,29,Justice Rage,7,tv,electronics,Credit card,5,5.99,2021-11-19,Switzerland,www.Target.com,N4124JN3796,Y,
269,57,Evelyn Michels,3,hat,apparel,wallet,93,40.99,2020-02-01,United States,www.Wal-Mart.com,A549oA3413,Y,
270,44,Karmelo Winnie,2,Pants,apparel,UPI,189,5.99,2020-02-20,Canada,www.Ebay.com,Z2168cZ3486,Y,
271,39,Zangieff Russ,23,etc,etc,wallet,332,etc,2021-10-24,Turkey,www.Amazon.com,A2843}A823,Y,
272,46,Ronald Bensworth,24,etc,etc,Internet Banking ,509,etc,2020-08-26,Portugal,www.Wal-Mart.com,@9665@1904,Y,
273,5,Micheal Gus,0,etc,etc,Credit card,516,etc,2020-02-22,India,www.Target.com,(4941;(3637,Y,
274,40,Carol Ritz,18,etc,etc,wallet,783,etc,2020-06-01,Mexico,www.Target.com,~4456-~3358,Y,
275,44,Karmelo Winnie,4,banana,food,wallet,994,15.99,2020-08-05,Mexico,www.Ebay.com,W4505PW3711,Y,
276,54,Luna Starr,14,etc,etc,Internet Banking ,667,etc,2020-01-14,Portugal,www.Wal-Mart.com,5767753425,Y,
277,23,Noah Han,3,hat,apparel,wallet,669,65.9,2021-07-16,Italy,www.Wal-Mart.com,44437d44987,N,expired card
278,57,Evelyn Michels,6,milk,food,wallet,630,6.99,2020-11-16,France,www.Amazon.com,c2868oc3327,N,processor declined
279,10,Chris Gene,9,bike,bikes,Internet Banking ,944,250.99,2020-11-27,United Kingdom,www.Target.com,\2458N\3720,N,insufficient funds
280,36,Rudy Derr,24,etc,etc,UPI,298,etc,2021-05-30,France,www.Ebay.com,$4627|$4078,N,incorrectly entered information
281,40,Carol Ritz,23,etc,etc,UPI,235,etc,2020-03-27,India,www.Ebay.com,63291w6138,N,incorrectly entered information
282,53,Louis Clark,15,etc,etc,Internet Banking ,342,etc,2020-08-16,Italy,www.Ebay.com,/941C/3707,N,purchase made while traveling
283,11,Abel Don,18,etc,etc,Credit card,472,etc,2021-12-15,Montenegro,www.Ebay.com,01179I04611,N,account has been closed
284,6,Michelle Otter,20,etc,etc,Credit card,430,etc,2020-11-07,New Zealand,www.Ebay.com,{2448}{1266,N,purchase made while traveling
285,65,Aurora Grace,21,etc,etc,Internet Banking ,780,etc,2021-07-26,Brazil,www.Target.com,|1958I|2648,Y,
286,3,Jerry Jean,7,tv,electronics,UPI,874,100.99,2021-09-20,United States,www.Ebay.com,.2928\.4278,Y,
287,1,Normand Michel,4,banana,food,wallet,572,13.99,2020-04-02,United States,www.Target.com,o793&o2292,Y,
288,60,Amelia Crawford,2,Pants,apparel,Credit card,259,6.99,2021-10-06,India,www.Wal-Mart.com,<3314m<2347,Y,
289,69,Marc Galdson,1,Shirt,apparel,UPI,3,40.99,2020-04-11,Serbia,www.Amazon.com,X319vX2491,N,blocked by merchant account
290,58,Mia Pena,1,Shirt,apparel,Internet Banking ,301,6.99,2021-11-30,France,www.Target.com,22757K22293,N,blocked by merchant account
291,38,Honey Wells,2,Pants,apparel,wallet,419,65.9,2020-08-05,Japan,www.Target.com,j3491ej1181,N,Invalid credit card number
292,56,Harper Gene,20,etc,etc,Internet Banking ,990,etc,2021-05-19,Spain,other,D2825ND913,N,purchase made while traveling
293,35,Laurelton Shera,3,hat,apparel,Credit card,778,40.99,2021-05-13,United States,other,>2468i>4764,N,Credit card type isn’t accepted
294,38,Honey Wells,24,etc,etc,wallet,925,etc,2020-12-15,Spain,www.Amazon.com,c3682Zc4716,N,incorrectly entered information
295,8,Sherrell Lattes,1,Shirt,apparel,Credit card,970,40.99,2021-06-20,Italy,www.Wal-Mart.com,M4831>M4321,Y,
296,58,Mia Pena,17,etc,etc,wallet,35,Error,2021-06-03,Italy,www.Amazon.com,\2037)\1515,Y,
297,32,Kliff Undersn,14,etc,etc,Credit card,946,etc,2021-10-17,Turkey,www.Target.com,:1522B:1145,N,blocked by merchant account
298,26,Kay Kiske,1,Shirt,apparel,Credit card,773,6.99,2021-01-08,Argentina,www.Wal-Mart.com,f1196kf2442,N,incorrectly entered information
299,22,Liam Shaw,0,etc,etc,UPI,899,etc,2020-04-28,Russia,www.Target.com,z2557^z3993,Y,
300,20,Danielle Will,5,eggs,food,UPI,734,13.99,2021-12-25,Finland,www.Wal-Mart.com,A2773+A1276,N,expired card
301,72,Paisley Everly,5,eggs,food,Credit card,747,3.99,2021-01-23,Montenegro,www.Ebay.com,k4097=k134,Y,
302,9,Ben Hues,3,hat,apparel,UPI,61,65.9,2021-08-15,Russia,www.Amazon.com,m830Tm1268,N,Invalid credit card number
303,17,Christopher Michel,7,tv,electronics,Internet Banking ,492,50.99,2021-07-27,ERROR,www.Target.com,93298U92320,N,processor declined
304,29,Justice Rage,4,banana,food,Internet Banking ,950,13.99,2020-10-10,South Korea,www.Wal-Mart.com,c2279ec249,Y,
305,72,Paisley Everly,12,etc,etc,Credit card,938,etc,2021-06-30,Argentina,www.Ebay.com,b4945=b2123,Y,
306,9,Ben Hues,2,Pants,apparel,Credit card,996,5.99,2022-01-02,Russia,www.Amazon.com,[4825D[955,Y,
307,21,Kenneth Zah,12,etc,etc,UPI,849,etc,2021-10-23,Brazil,www.Wal-Mart.com,&36293&1874,Y,
308,17,Christopher Michel,9,bike,bikes,wallet,42,300.99,2020-12-28,Germany,www.Target.com,h173}h146,Y,
309,63,Oliva Gems,13,etc,etc,UPI,261,etc,2021-11-24,New Zealand,www.Target.com,-4041T-2457,N,Credit card type isn’t accepted
310,4,Ken Masters,22,etc,etc,UPI,488,etc,2020-10-04,Argentina,www.Ebay.com,n877/n2888,N,incorrectly entered information
311,32,Kliff Undersn,17,etc,etc,wallet,257,etc,2020-08-31,United Kingdom,other,52287b52820,N,no inventory
312,33,Faust Williams,20,etc,etc,UPI,50,etc,2020-08-20,South Korea,www.Wal-Mart.com,<2716H<1896,Y,
313,45,Brian Sea,6,milk,food,Credit card,634,6.99,2021-05-26,New Zealand,www.Ebay.com,62781f61291,N,Invalid credit card number
314,6,Michelle Otter,11,etc,etc,UPI,549,etc,2020-05-01,United States,www.Wal-Mart.com,p511%p120,Y,
315,34,Laura Williams,24,etc,etc,Internet Banking ,927,etc,2021-03-03,Ireland,www.Ebay.com,`2583x`2919,N,payment gateway is misconfigured
316,11,Abel Don,16,etc,etc,Internet Banking ,683,etc,2021-11-15,Turkey,www.Ebay.com,g4346+g1289,N,insufficient funds
317,33,Faust Williams,15,etc,etc,UPI,945,etc,2021-12-13,Switzerland,www.Ebay.com,I2997RI3106,Y,
318,44,Karmelo Winnie,4,banana,food,Credit card,488,6.99,2020-01-19,China,www.Amazon.com,7310~7597,Y,
319,22,Liam Shaw,19,etc,etc,wallet,212,etc,2020-11-26,Canada,www.Target.com,>3343}>2851,Y,
320,29,Justice Rage,11,etc,etc,UPI,320,etc,2021-03-25,Finland,www.Ebay.com,B4154DB2042,Y,
321,70,Gemina Zoe,14,etc,etc,UPI,853,etc,2021-10-22,Argentina,www.Ebay.com,N3015>N647,N,Credit card type isn’t accepted
322,49,Daniel Maggio,8,phone,electronics,UPI,525,200.99,2020-07-02,Spain,www.Amazon.com,d2489sd3865,Y,
323,34,Laura Williams,24,etc,etc,UPI,919,etc,2022-01-17,Spain,www.Amazon.com,Q2174WQ3425,Y,
324,59,Isabella Willford,7,tv,electronics,Credit card,809,50.99,2022-01-22,Finland,www.Wal-Mart.com,@2178t@2235,N,Invalid credit card number
325,68,Addison Leah,2,Pants,apparel,Credit card,510,10.99,2021-05-06,Russia,www.Wal-Mart.com,T2328T4733,Y,
326,15,Farah Jean,24,etc,etc,Internet Banking ,142,etc,2022-02-28,Mexico,www.Target.com,>4098A>3332,N,Invalid credit card number
327,36,Rudy Derr,3,hat,apparel,Credit card,268,5.99,2022-03-21,Ireland,www.Wal-Mart.com,&432:&2424,Y,
328,11,Abel Don,4,banana,food,wallet,4,5.99,2020-01-26,Italy,www.Amazon.com,980k93554,Y,
329,60,Amelia Crawford,7,tv,electronics,UPI,581,5.99,2021-09-15,Mexico,www.Amazon.com,w4661fw4305,N,no inventory
330,8,Sherrell Lattes,17,etc,etc,Credit card,762,etc,2021-11-07,India,www.Wal-Mart.com,&3891N&253,Y,
331,62,Emma Streak,21,etc,etc,Credit card,190,etc,2020-05-25,Mexico,www.Target.com,a4399~a1499,Y,
332,67,Lillian Cruz,2,Pants,apparel,Credit card,623,40.99,2020-06-22,Russia,www.Ebay.com,_4140S_3992,Y,
333,51,Karen Starrs,19,etc,etc,Credit card,697,etc,2020-01-18,Serbia,other,_2635z_1953,Y,
334,1,Normand Michel,15,etc,etc,Credit card,204,etc,2021-02-01,New Zealand,www.Amazon.com,=1310~=2519,N,payment gateway is misconfigured
335,34,Laura Williams,1,Shirt,apparel,wallet,292,5.99,2021-02-02,South Korea,www.Amazon.com,{4875>{4641,Y,
336,64,Nova Williow,12,etc,etc,wallet,243,etc,2020-10-19,Italy,www.Target.com,82076g84264,N,purchase made while traveling
337,16,Farrah Michelle,21,etc,etc,wallet,694,etc,2020-10-18,Italy,www.Target.com,z3961`z414,N,account has been closed
338,26,Kay Kiske,24,etc,etc,Internet Banking ,105,etc,2020-10-23,Portugal,www.Amazon.com,[426*[974,Y,
339,58,Mia Pena,8,phone,electronics,wallet,796,200.99,2020-07-25,India,www.Target.com,d3978jd2383,Y,
340,57,Evelyn Michels,23,etc,etc,Internet Banking ,676,etc,2020-06-21,Canada,www.Target.com,E1050fE4412,Y,
341,46,Ronald Bensworth,8,phone,electronics,wallet,543,200.99,2020-08-14,Finland,www.Ebay.com,p2197%p3010,N,processor declined
342,30,Chipp Zanuff,9,bike,bikes,Credit card,808,Error,2021-07-03,Russia,www.Target.com,34968y33647,Y,
343,48,Danny Maggis,24,etc,etc,Internet Banking ,146,etc,2021-04-03,Japan,www.Target.com,&3443)&4529,N,incorrectly entered information
344,57,Evelyn Michels,5,eggs,food,wallet,424,15.99,2020-09-11,Brazil,other,U4581MU3075,Y,
345,39,Zangieff Russ,12,etc,etc,UPI,695,etc,2021-07-10,United Kingdom,www.Amazon.com,w412qw4086,Y,
346,55,Camila Grant,5,eggs,food,Credit card,128,5.99,2022-02-05,Germany,www.Wal-Mart.com,k700{k731,Y,
347,0,Christopher Edwin Breaux,6,milk,food,Credit card,48,5.99,2021-12-03,India,www.Ebay.com,#4901e#843,Y,
348,4,Ken Masters,15,etc,etc,UPI,578,etc,2021-10-17,Montenegro,www.Wal-Mart.com,\4349Z\2968,Y,
349,9,Ben Hues,24,etc,etc,Internet Banking ,24,etc,2020-03-15,Finland,www.Ebay.com,-4206W-2051,Y,
350,21,Kenneth Zah,13,etc,etc,Credit card,463,etc,2021-09-11,United Kingdom,www.Amazon.com,P3883iP957,N,account has been closed
351,4,Ken Masters,0,etc,etc,UPI,448,etc,2022-03-03,Italy,www.Ebay.com,m128-m870,Y,
352,57,Evelyn Michels,1,Shirt,apparel,UPI,623,5.99,2020-04-11,Argentina,www.Ebay.com,h3652~h4405,Y,
353,30,Chipp Zanuff,6,milk,food,Credit card,79,6.99,2020-03-28,Finland,www.Amazon.com,:2373x:1645,Y,
354,14,McKenzie Phoenix,11,etc,etc,wallet,729,etc,2021-09-27,Japan,www.Ebay.com,,4753E,3178,N,account has been closed
355,9,Ben Hues,20,etc,etc,UPI,200,etc,2020-10-26,United States,www.Wal-Mart.com,c3844c3154,Y,
356,43,Taylor Wind,5,eggs,food,Credit card,234,3.99,2021-01-27,Montenegro,www.Wal-Mart.com,c729Xc2747,Y,
357,67,Lillian Cruz,13,etc,etc,Credit card,505,etc,2022-04-16,Turkey,www.Amazon.com,<3571{<1245,Y,
358,9,Ben Hues,18,etc,etc,UPI,921,etc,2022-03-07,Russia,www.Ebay.com,F3765mF2589,N,no inventory
359,42,Sherry Cher,18,etc,etc,Credit card,391,etc,2021-01-24,United States,www.Target.com,*3610k*1358,N,Invalid credit card number
360,36,Rudy Derr,8,phone,electronics,Internet Banking ,247,5.99,2020-03-16,Brazil,www.Target.com,M9948M2278,Y,
361,38,Honey Wells,1,Shirt,apparel,UPI,542,5.99,2020-02-26,Italy,www.Wal-Mart.com,o1883bo4250,N,expired card
362,40,Carol Ritz,15,etc,etc,wallet,803,etc,2020-02-11,Brazil,www.Target.com,}171y}4627,N,Invalid credit card number
363,20,Danielle Will,20,etc,etc,Internet Banking ,295,etc,2020-12-29,Ireland,www.Amazon.com,l2565jl2979,Y,
364,64,Nova Williow,9,bike,bikes,wallet,641,300.99,2021-07-08,New Zealand,www.Target.com,x25230x4600,N,no inventory
365,51,Karen Starrs,6,milk,food,Credit card,57,3.99,2020-07-09,Russia,www.Wal-Mart.com,/4108?/3594,Y,
366,21,Kenneth Zah,16,etc,etc,UPI,920,etc,2021-03-20,Ireland,www.Amazon.com,~711k~4472,Y,
367,34,Laura Williams,15,etc,etc,Credit card,418,etc,2020-11-20,Montenegro,www.Target.com,[3088q[3913,N,account has been closed
368,11,Abel Don,12,etc,etc,UPI,708,etc,2022-01-15,China,www.Wal-Mart.com,/2959h/994,N,processor declined
369,21,Kenneth Zah,8,phone,electronics,Internet Banking ,194,5.99,2021-11-03,Iceland,www.Target.com,Y2755RY3340,N,processor declined
370,25,Melia Rage,17,etc,etc,Credit card,432,etc,2020-10-21,Spain,www.Amazon.com,N648KN1674,N,no inventory
371,71,Elcy Jean,23,etc,etc,Credit card,484,etc,2020-10-03,Brazil,www.Wal-Mart.com,G2107HG290,Y,
372,2,Danny Hue,16,etc,etc,UPI,864,etc,2021-12-16,Brazil,www.Target.com,b16494b998,Y,
373,4,Ken Masters,2,Pants,apparel,Credit card,274,65.9,2022-03-04,United Kingdom,www.Amazon.com,Z1666|Z4316,Y,
374,49,Daniel Maggio,23,etc,etc,Credit card,340,etc,2021-01-09,Ireland,www.Amazon.com,%3802<%3981,Y,
375,47,Cynthia Dean,14,etc,etc,wallet,438,etc,2022-04-27,Spain,www.Ebay.com,z4026yz1132,Y,
376,16,Farrah Michelle,2,Pants,apparel,Credit card,770,6.99,2021-01-17,Japan,www.Target.com,22183Q24176,N,blocked by merchant account
377,44,Karmelo Winnie,12,etc,etc,Credit card,885,etc,2021-09-21,China,www.Target.com,=32463=4041,Y,
378,44,Karmelo Winnie,23,etc,etc,UPI,839,etc,2021-09-15,Iceland,www.Target.com,r1064>r3459,Y,
379,35,Laurelton Shera,17,etc,etc,Credit card,797,etc,2021-04-21,United Kingdom,www.Ebay.com,v96/v1677,Y,
380,50,Matthew Rosen,6,milk,food,Credit card,397,6.99,2021-08-11,Turkey,www.Amazon.com,02981?04196,Y,
381,66,Jean Hazel,18,etc,etc,Internet Banking ,460,etc,2020-04-06,France,www.Amazon.com,=4982Y=3041,Y,
382,26,Kay Kiske,5,eggs,food,UPI,414,5.99,2022-02-24,India,www.Ebay.com,M2884-M2791,N,insufficient funds
383,26,Kay Kiske,23,etc,etc,wallet,182,etc,2020-10-19,France,www.Amazon.com,,302O,4340,Y,
384,12,Rose Jean,23,etc,etc,wallet,250,Error,2022-02-07,Russia,www.Wal-Mart.com,]981B]1476,Y,
385,27,Sol Badguy,21,etc,etc,Internet Banking ,840,etc,2021-11-15,China,www.Target.com,d12988d1722,Y,
386,65,Aurora Grace,5,eggs,food,Internet Banking ,385,15.99,2020-11-11,Portugal,www.Wal-Mart.com,X1608YX3775,Y,
387,62,Emma Streak,18,etc,etc,wallet,925,etc,2021-10-18,United Kingdom,www.Amazon.com,V13509V2570,Y,
388,20,Danielle Will,19,etc,etc,Credit card,551,etc,2020-03-26,Turkey,www.Wal-Mart.com,g2997Eg2013,N,account has been closed
389,53,Louis Clark,8,phone,electronics,UPI,481,500.99,2020-07-26,Finland,www.Target.com,\4620g\1662,Y,
390,36,Rudy Derr,5,eggs,food,wallet,60,13.99,2022-01-17,Germany,www.Wal-Mart.com,B239>B2437,N,purchase made while traveling
391,35,Laurelton Shera,24,etc,etc,Credit card,545,etc,2021-10-24,Iceland,www.Ebay.com,[843z[3283,Y,
392,36,Rudy Derr,11,etc,etc,Internet Banking ,905,etc,2022-04-25,Mexico,www.Ebay.com,+484r+3012,N,processor declined
393,22,Liam Shaw,24,etc,etc,wallet,653,etc,2021-12-27,Montenegro,www.Wal-Mart.com,s2276Fs2223,Y,
394,65,Aurora Grace,6,milk,food,Credit card,169,3.99,2020-09-08,Montenegro,www.Ebay.com,A2419iA0,Y,
395,49,Daniel Maggio,14,etc,etc,UPI,93,etc,2020-07-27,Italy,www.Amazon.com,=4343K=478,N,no inventory
396,66,Jean Hazel,14,etc,etc,wallet,297,etc,2020-10-05,Argentina,www.Wal-Mart.com,9298X92492,Y,
397,43,Taylor Wind,0,etc,etc,UPI,614,etc,2020-01-14,France,www.Wal-Mart.com,h3408^h2182,N,expired card
398,5,Micheal Gus,15,etc,etc,Internet Banking ,988,etc,2020-06-05,Brazil,www.Target.com,c537Xc2787,Y,
399,55,Camila Grant,7,tv,electronics,Credit card,136,50.99,2021-08-27,Montenegro,www.Ebay.com,!3088T!2220,N,blocked by merchant account
400,11,Abel Don,8,phone,electronics,Internet Banking ,739,5.99,2021-01-24,Finland,www.Amazon.com,O815SO204,N,expired card
401,46,Ronald Bensworth,6,milk,food,wallet,712,15.99,2020-01-25,ERROR,www.Wal-Mart.com,H3294;H3890,Y,
402,5,Micheal Gus,22,etc,etc,Credit card,336,etc,2020-06-04,Turkey,www.Ebay.com,k4090ok4024,N,blocked by merchant account
403,53,Louis Clark,19,etc,etc,wallet,855,etc,2020-04-21,Italy,www.Wal-Mart.com,w1677}w3095,Y,
404,8,Sherrell Lattes,0,etc,etc,UPI,419,etc,2021-09-24,Italy,www.Amazon.com,.1540:.1570,Y,
405,41,Chungli Chin,5,eggs,food,Internet Banking ,304,13.99,2020-04-16,Switzerland,www.Amazon.com,d1617)d3603,Y,
